line_item,section,is_ratio,sort_order,is_subtotal,year,version,period,lob,value
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q1,Travel,-0.36
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q1,Home,-0.27
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q1,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Apr,Motor,-0.34
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Apr,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Apr,Home,-0.08
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Apr,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,May,Motor,-0.34
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,May,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,May,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,May,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Jun,Motor,-0.37
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Jun,Travel,-0.14
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Jun,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Jun,CHC,-0.07
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q2,Motor,-1.07
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q2,Travel,-0.37
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q2,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q2,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,H1,Motor,-2.11
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,H1,Travel,-0.74
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,H1,Home,-0.52
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,H1,CHC,-0.37
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q3,Motor,-1.1
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q3,Travel,-0.37
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q3,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q3,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q4,Motor,-1.05
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q4,Travel,-0.36
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q4,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,Q4,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,FY,Motor,-4.33
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,FY,Travel,-1.48
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,FY,Home,-1.04
Central costs not recharged (CCNR),Operating,False,20,False,2029,Forecast2,FY,CHC,-0.76
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Jan,Motor,-0.35
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Jan,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Jan,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Jan,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Feb,Motor,-0.35
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Feb,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Feb,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Feb,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Mar,Motor,-0.38
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Mar,Travel,-0.14
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Mar,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Mar,CHC,-0.07
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q1,Motor,-1.06
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q1,Travel,-0.38
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q1,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q1,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Apr,Motor,-0.35
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Apr,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Apr,Home,-0.08
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Apr,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,May,Motor,-0.35
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,May,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,May,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,May,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Jun,Motor,-0.38
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Jun,Travel,-0.13
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Jun,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Jun,CHC,-0.07
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q2,Motor,-1.07
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q2,Travel,-0.39
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q2,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q2,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,H1,Motor,-2.2
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,H1,Travel,-0.76
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,H1,Home,-0.54
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,H1,CHC,-0.38
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q3,Motor,-1.1
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q3,Travel,-0.37
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q3,Home,-0.27
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q3,CHC,-0.2
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q4,Motor,-1.07
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q4,Travel,-0.37
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q4,Home,-0.27
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,Q4,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,FY,Motor,-4.04
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,FY,Travel,-1.47
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,FY,Home,-1.06
Central costs not recharged (CCNR),Operating,False,20,False,2029,Actuals,FY,CHC,-0.75
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Jan,Motor,-0.32
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Jan,Travel,-0.11
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Jan,Home,-0.08
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Jan,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Feb,Motor,-0.33
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Feb,Travel,-0.11
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Feb,Home,-0.08
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Feb,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Mar,Motor,-0.35
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Mar,Travel,-0.13
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Mar,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Mar,CHC,-0.07
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q1,Motor,-1.02
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q1,Travel,-0.35
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q1,Home,-0.25
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q1,CHC,-0.18
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Apr,Motor,-0.32
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Apr,Travel,-0.11
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Apr,Home,-0.08
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Apr,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,May,Motor,-0.33
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,May,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,May,Home,-0.08
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,May,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Jun,Motor,-0.36
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Jun,Travel,-0.13
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Jun,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Jun,CHC,-0.07
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q2,Motor,-0.99
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q2,Travel,-0.35
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q2,Home,-0.25
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q2,CHC,-0.18
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,H1,Motor,-1.93
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,H1,Travel,-0.7
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,H1,Home,-0.5
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,H1,CHC,-0.36
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q3,Motor,-1.02
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q3,Travel,-0.35
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q3,Home,-0.25
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q3,CHC,-0.18
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q4,Motor,-0.99
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q4,Travel,-0.34
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q4,Home,-0.25
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,Q4,CHC,-0.18
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,FY,Motor,-4.07
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,FY,Travel,-1.4
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,FY,Home,-0.99
Central costs not recharged (CCNR),Operating,False,20,False,2030,Budget,FY,CHC,-0.72
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Jan,Motor,-0.32
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Jan,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Jan,Home,-0.08
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Jan,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Feb,Motor,-0.33
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Feb,Travel,-0.11
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Feb,Home,-0.08
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Feb,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Mar,Motor,-0.37
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Mar,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Mar,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Mar,CHC,-0.07
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q1,Motor,-1.02
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q1,Travel,-0.35
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q1,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q1,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Apr,Motor,-0.34
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Apr,Travel,-0.11
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Apr,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Apr,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,May,Motor,-0.33
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,May,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,May,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,May,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Jun,Motor,-0.37
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Jun,Travel,-0.13
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Jun,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Jun,CHC,-0.07
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q2,Motor,-1.03
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q2,Travel,-0.35
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q2,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q2,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,H1,Motor,-2.01
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,H1,Travel,-0.74
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,H1,Home,-0.52
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,H1,CHC,-0.38
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q3,Motor,-1.02
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q3,Travel,-0.36
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q3,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q3,CHC,-0.18
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q4,Motor,-1.03
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q4,Travel,-0.37
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q4,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,Q4,CHC,-0.18
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,FY,Motor,-4.2
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,FY,Travel,-1.48
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,FY,Home,-1.03
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast1,FY,CHC,-0.75
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Jan,Motor,-0.34
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Jan,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Jan,Home,-0.08
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Jan,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Feb,Motor,-0.33
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Feb,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Feb,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Feb,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Mar,Motor,-0.39
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Mar,Travel,-0.13
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Mar,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Mar,CHC,-0.07
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q1,Motor,-1.05
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q1,Travel,-0.37
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q1,Home,-0.25
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q1,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Apr,Motor,-0.33
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Apr,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Apr,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Apr,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,May,Motor,-0.34
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,May,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,May,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,May,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Jun,Motor,-0.36
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Jun,Travel,-0.13
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Jun,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Jun,CHC,-0.07
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q2,Motor,-1.03
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q2,Travel,-0.36
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q2,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q2,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,H1,Motor,-2.04
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,H1,Travel,-0.76
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,H1,Home,-0.52
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,H1,CHC,-0.36
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q3,Motor,-1.04
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q3,Travel,-0.36
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q3,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q3,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q4,Motor,-1.04
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q4,Travel,-0.36
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q4,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,Q4,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,FY,Motor,-4.24
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,FY,Travel,-1.4
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,FY,Home,-1.03
Central costs not recharged (CCNR),Operating,False,20,False,2030,Forecast2,FY,CHC,-0.76
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Jan,Motor,-0.34
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Jan,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Jan,Home,-0.08
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Jan,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Feb,Motor,-0.36
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Feb,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Feb,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Feb,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Mar,Motor,-0.39
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Mar,Travel,-0.13
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Mar,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Mar,CHC,-0.07
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q1,Motor,-1.08
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q1,Travel,-0.38
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q1,Home,-0.27
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q1,CHC,-0.2
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Apr,Motor,-0.34
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Apr,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Apr,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Apr,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,May,Motor,-0.36
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,May,Travel,-0.12
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,May,Home,-0.09
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,May,CHC,-0.06
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Jun,Motor,-0.39
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Jun,Travel,-0.13
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Jun,Home,-0.1
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Jun,CHC,-0.07
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q2,Motor,-1.05
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q2,Travel,-0.38
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q2,Home,-0.27
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q2,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,H1,Motor,-2.14
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,H1,Travel,-0.77
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,H1,Home,-0.54
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,H1,CHC,-0.39
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q3,Motor,-1.08
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q3,Travel,-0.38
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q3,Home,-0.27
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q3,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q4,Motor,-1.05
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q4,Travel,-0.37
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q4,Home,-0.26
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,Q4,CHC,-0.19
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,FY,Motor,-4.29
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,FY,Travel,-1.49
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,FY,Home,-1.08
Central costs not recharged (CCNR),Operating,False,20,False,2030,Actuals,FY,CHC,-0.78
Operating result Full loaded,Operating,False,21,True,2024,Budget,Jan,Motor,1.27
Operating result Full loaded,Operating,False,21,True,2024,Budget,Jan,Travel,0.44
Operating result Full loaded,Operating,False,21,True,2024,Budget,Jan,Home,0.31
Operating result Full loaded,Operating,False,21,True,2024,Budget,Jan,CHC,0.22
Operating result Full loaded,Operating,False,21,True,2024,Budget,Feb,Motor,1.28
Operating result Full loaded,Operating,False,21,True,2024,Budget,Feb,Travel,0.44
Operating result Full loaded,Operating,False,21,True,2024,Budget,Feb,Home,0.32
Operating result Full loaded,Operating,False,21,True,2024,Budget,Feb,CHC,0.23
Operating result Full loaded,Operating,False,21,True,2024,Budget,Mar,Motor,1.47
Operating result Full loaded,Operating,False,21,True,2024,Budget,Mar,Travel,0.51
Operating result Full loaded,Operating,False,21,True,2024,Budget,Mar,Home,0.36
Operating result Full loaded,Operating,False,21,True,2024,Budget,Mar,CHC,0.27
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q1,Motor,3.84
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q1,Travel,1.45
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q1,Home,1.01
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q1,CHC,0.72
Operating result Full loaded,Operating,False,21,True,2024,Budget,Apr,Motor,1.26
Operating result Full loaded,Operating,False,21,True,2024,Budget,Apr,Travel,0.44
Operating result Full loaded,Operating,False,21,True,2024,Budget,Apr,Home,0.32
Operating result Full loaded,Operating,False,21,True,2024,Budget,Apr,CHC,0.23
Operating result Full loaded,Operating,False,21,True,2024,Budget,May,Motor,1.3
Operating result Full loaded,Operating,False,21,True,2024,Budget,May,Travel,0.44
Operating result Full loaded,Operating,False,21,True,2024,Budget,May,Home,0.31
Operating result Full loaded,Operating,False,21,True,2024,Budget,May,CHC,0.23
Operating result Full loaded,Operating,False,21,True,2024,Budget,Jun,Motor,1.46
Operating result Full loaded,Operating,False,21,True,2024,Budget,Jun,Travel,0.5
Operating result Full loaded,Operating,False,21,True,2024,Budget,Jun,Home,0.37
Operating result Full loaded,Operating,False,21,True,2024,Budget,Jun,CHC,0.26
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q2,Motor,4.0
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q2,Travel,1.42
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q2,Home,1.02
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q2,CHC,0.7
Operating result Full loaded,Operating,False,21,True,2024,Budget,H1,Motor,7.82
Operating result Full loaded,Operating,False,21,True,2024,Budget,H1,Travel,2.78
Operating result Full loaded,Operating,False,21,True,2024,Budget,H1,Home,2.13
Operating result Full loaded,Operating,False,21,True,2024,Budget,H1,CHC,1.43
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q3,Motor,3.99
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q3,Travel,1.42
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q3,Home,1.02
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q3,CHC,0.72
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q4,Motor,4.09
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q4,Travel,1.37
Operating result Full loaded,Operating,False,21,True,2024,Budget,Q4,Home,0.98
